j,xj,F(xj),S(xj),|F(xj)-S(xj)|,dF(xj),dS(xj),dF(xj)-dS(xj)
1,0.0,0.0,-8.916345258831596e-20,8.916345258831596e-20,0.0006985969210059259,0.0006995799163316381,9.829953257122154e-07
2,0.002095792297258034,1.464114045932399e-06,1.4661741999641782e-06,2.0601540317792296e-09,0.0013971907735340352,0.0013981410729088431,9.50299374807926e-07
3,0.004191584594516068,5.856443321945251e-06,5.860426582164785e-06,3.983260219534138e-09,0.0027943692731770206,0.0027952271102212,8.578370441795699e-07
4,0.006287376891774102,1.3176949242770263e-05,1.318260509334103e-05,5.655850570767586e-09,0.004191523225118774,0.004192240595849374,7.173707305997701e-07
5,0.008383169189032137,2.342556749990941e-05,2.3432557680231884e-05,6.990180322473546e-09,0.005588640355710844,0.005589181529793334,5.41174082489479e-07
6,0.01047896148629017,3.660220806205863e-05,3.6610132289576514e-05,7.924227517883847e-09,0.006985708391547379,0.006986049912053092,3.4152050571324005e-07
7,0.012574753783548205,5.2706755175701025e-05,5.271517686811396e-05,8.421692412932918e-09,0.00838271505954599,0.008382845742628606,1.3068308261574013e-07
8,0.01467054608080624,7.173906736586946e-05,7.17475393625832e-05,8.471996713744329e-09,0.00977964808702861,0.009779569021519937,7.906550867319007e-08
9,0.016766338378064273,9.369897743707869e-05,9.370706771972351e-05,8.090282644821704e-09,0.011176495201802366,0.01117621974872708,2.7545307528659135e-07
10,0.018862130675322306,0.000118586292474427,0.00011859360988627386,7.3174118468623435e-09,0.012573244132240405,0.012572797924249977,4.462079904281324e-07
11,0.02095792297258034,0.0001464007938448671,0.0001464070138089733,6.219964106187479e-09,0.013969882607362783,0.013969303548088677,5.79059274105273e-07
12,0.023053715269838376,0.00017714223719864682,0.00017714712743456104,4.890235914210275e-09,0.015366398356917308,0.015365736620243178,6.61736674130442e-07
13,0.02514950756709641,0.00021081035247091874,0.00021081379870977601,3.446238857273635e-09,0.016762779111460353,0.016762097140713465,6.819707468880276e-07
14,0.027245299864354443,0.00024740484388351976,0.0002474068755813574,2.031697837637063e-09,0.018159012602437734,0.01815838510949954,6.274929381933081e-07
15,0.02934109216161248,0.0002869253899469199,0.0002869262059960443,8.160491243793151e-10,0.019555086562265546,0.019554600526584004,4.860356815419853e-07
16,0.03143688445887051,0.0003293716434623402,0.00032937163790050267,5.561837503140904e-12,0.02095098872441097,0.020950725490484195,2.6323392677413127e-07
17,0.033532676756128546,0.00037474323152404074,0.0003747429442058929,2.8731814784343016e-10,0.022346706823473075,0.02234667260989439,3.421357868543806e-08
18,0.03562846905338658,0.00042303975552177714,0.0004230396065508303,1.4897094685216092e-10,0.023742228595263717,0.023742355535977158,1.2694071344077074e-07
19,0.03772426135064461,0.000474260791143427,0.000474261035908018,2.447645910280162e-10,0.02513754177688825,0.025137757409735617,2.156328473661151e-07
20,0.03982005364790265,0.000528405888377786,0.0005284066432501602,7.54872374244403e-10,0.026532634106826405,0.026532878231169857,2.4412434345214007e-07
21,0.04191584594516068,0.0005854745715175321,0.0005854758395499603,1.2680324281907907e-09,0.027927493325013087,0.027927718000279832,2.2467526674535554e-07
22,0.044011638242418716,0.0006454663391623611,0.0006454680357801222,1.6966177611042396e-09,0.029322107172919047,0.029322276717065564,1.69544146517292e-07
23,0.04610743053967675,0.0007083806642222888,0.0007083826429133496,1.978691060826321e-09,0.030716463393631804,0.030716554381527043,9.098789523903639e-08
24,0.04820322283693478,0.0007742169939211249,0.0007742190719223459,2.078001221073565e-09,0.032110549731936326,0.03211055099366425,1.2617279235294099e-09
25,0.05029901513419282,0.0008429747498001151,0.0008429767337798153,1.983979700144467e-09,0.033504353934395846,0.03350426655347716,8.738091868826237e-08
26,0.052394807431450856,0.0009146533277217525,0.0009146550394584609,1.711736708430965e-09,0.03489786374943247,0.03489770106096576,1.6268846670525194e-07
27,0.054490599728708886,0.000989252097873757,0.0009892533999309864,1.3020572293964694e-09,0.03629106692740816,0.036290854516130205,2.124112779555709e-07
28,0.05658639202596692,0.001066770404773228,0.001066771226170096,8.213968680573225e-10,0.03768395122070527,0.03768372691897049,2.2430173477611115e-07
29,0.05868218432322496,0.0011472075672709604,0.0011472079291484937,3.61877533364488e-10,0.039076504383807206,0.03907631826948636,1.8611432084369994e-07
